שם,מספר כתבה,כותרת,צפיות,תאריך יצירה
אפרת בבג'ני,1079423,"עינב בובליל: ""אז לא ידעו בכלל על הומואים, לסביות או טראנס""",484,13/08/2025 19:08
אלמוג אמר,1079419,המדינה האפריקאית שהוזכרה כמועמדת לקלוט פלסטינים - וההכחשה הנמרצת ,205,13/08/2025 18:49
אפרת בבג'ני,1079421,חברת רדקום מסכמת רבעון: ההכנסות זינקו ב-19.3% ,196,13/08/2025 18:43
אפרת קרסנר,1079420,"""רוקדים עם כוכבים"" בדו קרב מפתיע: רוני דלומי או אמיר שורוש?",410,13/08/2025 18:32
אפרת בבג'ני,1079418,"רני רהב: ""האיש הרע הזה הוא סכנה לציבור וסכנה לשלטון החוק""",1342,13/08/2025 18:23
ירון שמאי,1079417,משרד הבריאות באזהרה חמורה: מוצרי השיער מסכנים אתכם,359,13/08/2025 18:17
יהודה רוזן,1079416,סוף עידן הדירות? Airbnb נכנסת חזק לשוק בתי המלון,305,13/08/2025 18:14
כפיר אדר,1079392,מהפכה בשוק הרכבים בישראל: זו התקנה החדשה שנכנסת לתוקף,594,13/08/2025 18:14
אלמוג אמר,1079411,"סיכום המסחר בבורסה: סאפיינס שוברת את הגג, עליות במדדי ת""א ",347,13/08/2025 18:13
יהודה רוזן,1079413,החצבת גובה קורבן: בפעם השניה בתוך שנתיים - משפחה איבדה ילד,313,13/08/2025 17:58
יהודה לוינגר,1079414,"דרמת ענק בישראכרט: המנכ""ל רן עוז פורש לאחר 4 שנים",847,13/08/2025 17:55
ירון שמאי,1079412,מוצר החובה בחגים יחסר בסופרים? זה הצעד המונע שתנקוט המדינה,606,13/08/2025 17:48
אלמוג אמר,1079409,"טניסאית העבר חושפת בכאב: ""הייתי מפספסת כדור"" ",522,13/08/2025 17:38
אפרת בבג'ני,1079410,הסטארט-אפ הישראלי זוכה להבעת אמון בינלאומית: גייס 10 מיליון דולר,343,13/08/2025 17:36
ענת סימן טוב,1079386,"שגב משה ומהפכת המחירים במסעדות: ""החלטתי שאני חייב להוביל שינוי""",5840,13/08/2025 17:32
אפרת בבג'ני,1079408,"ינון מגל חוטף: ""צריכים לזרוק אותך הביתה, מלקק את הת** לביבי""",3538,13/08/2025 17:17
כפיר אדר,1079391,בשורה אדירה לטסים מנתב''ג: זה מה שחברת התעופה החליטה לעשות,484,13/08/2025 17:08
ירון שמאי,1079407,רכבת ישראל בהודעה חריגה: זו הסיבה לעיכובים ברכבות היום,456,13/08/2025 16:59
אלמוג אמר,1079405,משרד הבריאות באזהרה למטיילים: אלו הנחלים שהכניסה אליהם מסוכנת,258,13/08/2025 16:54
אפרת בבג'ני,1079404,"כוכבת ""האח הגדול"" מגיבה לשמועות: ""תבדקו אם אתם ראויים לשפוט""",593,13/08/2025 16:46
כפיר אדר,1079380,מהפכה בתחבורה הציבורית בישראל: בעיר הזו תוכלו לנסוע בשבת,1692,13/08/2025 16:37
כפיר אדר,1079372,בגיל 31: כוכב האח הגדול עושה זאת לראשונה בחייו,1194,13/08/2025 16:34
אלמוג אמר,1079401,"לא קאנגווה: זה המוביל המפתיע בטבלת השכר של הפועל ב""ש",510,13/08/2025 16:28
איציק יצחקי,1078538,דירות בתל אביב ב-10 מיליון שקל: איפה מוכרים וכמה באמת נמכרו?,532,13/08/2025 16:11
כפיר אדר,1079319,הכביש שהיה סגור שנים נפתח שוב: איפה הנהגים עומדים להרוויח?,271,13/08/2025 16:04
אפרת בבג'ני,1079400,"הקריפטו היומי: הביטקוין ממשיך לעלות, זה המטבע שזינק ביותר מ-11%",1004,13/08/2025 16:02
אלמוג אמר,1079398,"רשות החדשנות במענק נוסף: ""תומכים במהלכים המחזקים את מעמדה של ישראל""",288,13/08/2025 15:54
כפיר אדר,1079376,בנק הפועלים יפצה לקוחות ב-65 מיליון שקל: מי הזכאים לכסף?,1517,13/08/2025 15:54
כפיר אדר,1079355,יובל המבולבל נפרד בצער: ''נכנסת אליי עמוק ללב'',412,13/08/2025 15:44
אפרת בבג'ני,1079399,"כתבת חדשות 12 מזועזעת: ""חשבתי שכבר שמעתי הכל""",653,13/08/2025 15:43
דויד ויצמן,1079375,"תיק ב־7,200 דולר, הרצת מניות ועוד: השחיתות של אשת הנשיא לשעבר ",484,13/08/2025 15:41
דויד ויצמן,1079364,המדליסטית הפאראלימפית שהופלתה ברכבת תפוצה ב־30 אלף שקל,265,13/08/2025 15:39
אלמוג אמר,1079394,"בקרוב ל-300 מיליון שקלים: רמ""י תממן מעל ל-100 מיזמים סביבתיים",253,13/08/2025 15:25
אפרת בבג'ני,1079389,"עדי צים חוגג: ההון העצמי זינק, זה סכום העתק שהחברה שלשלה לכיסה",611,13/08/2025 15:18
ענת סימן טוב,1079395, חברת החשמל: עלייה של כ־10% בצריכת החשמל בצהרי היום  ,305,13/08/2025 15:12
אפרת קרסנר,1079379,"רוכבת האופנוע שנצפתה בכבישי ת""א: הבילוי הפרוע של גל גדות",561,13/08/2025 15:07
כפיר אדר,1079383,ב-100 מיליון שקל: זו העיר בה ייפתח קניון ביג פאשן חדש,1594,13/08/2025 14:53
רפאל בן זקרי,1079367,OpenAI מתקפלת? זה השינוי שבוטל אחרי מחאת המשתמשים,369,13/08/2025 14:47
הדר הראל,1079381,זינוק יומי שהגיע לכ-32% האם הגיע הזמן להיכנס?,310,13/08/2025 14:42
דויד ויצמן,1079384,,0,13/08/2025 14:40
כפיר אדר,1079334,הנהגים בישראל מסתבכים: יותר קנסות ויותר דו''חות בערים האלו,234,13/08/2025 14:37
טל גורן,1079378,כוכב האח הגדול הסתיר זוגיות במהלך כניסתו לבית? הסוד נחשף,686,13/08/2025 14:29
הדר הראל,1079377,הנתון האחד ששינה את כל התמונה בוול סטריט השבוע,349,13/08/2025 14:27
דויד ויצמן,1079337,"נפוטיזם או כשרון? כמה מרוויחים ילדיו של מנכ""ל אנבידיה",259,13/08/2025 14:16
כפיר אדר,1079330,מגיש כאן 11 נגד אבא של ערן זהבי: ''נוטש סדרתי'',382,13/08/2025 14:12
רוי שיינמן,1078904,דירוג הקרנות הכספיות: מי מובילה מתחילת השנה?,2137,13/08/2025 14:11
רוי שיינמן,1078384,"המדדים בבורסה עולים, אז למה בעלי העניין מוכרים את המניות?",406,13/08/2025 14:07
טל גורן,1079373,הדרוזים בישראל במפגש חירום: אלה חברות התרופות שיסייעו לעדה בסוריה,228,13/08/2025 14:05
כפיר אדר,1079340,משלוח חינם ביאנגו דלי: מי זכאי לקבל את ההטבה?,288,13/08/2025 14:03
כפיר אדר,1079371,אייל ברקוביץ' דורש בשידור חי: ''אני רוצה העלאה במשכורת'',539,13/08/2025 14:02
כפיר אדר,1079353,הראל ויזל מרגיז את משפחות החטופים? ''השתיקה הורגת'',487,13/08/2025 13:58
הדר הראל,1079368,האם המהלך הזה יחזיר את הכסף לקריפטו?,1111,13/08/2025 13:58
כפיר אדר,1079374,שלקה עושה את הצעד הגדול בחייה: זה החוזה עליו חתמה,752,13/08/2025 13:52
אפרת קרסנר,1079370,כוכבת הפופ חידשה את הלהיט הקיצי  - וזה הסכום שקיבלה בתמורה,385,13/08/2025 13:51
כפיר אדר,1079335,המסעדה האהובה נסגרת על ידי משרד הבריאות: ''סכנה לציבור'',335,13/08/2025 13:26
כפיר אדר,1079360,עורך הדין המוכר מסתבך בענק: העלים 8 מיליון שקל מרשות המסים?,714,13/08/2025 13:21
יהודה לוינגר,1079369,"טלטלה במכבי תל אביב: המנכ""ל מודי פלד פורש לאחר שנה בלבד וזה המחליף",786,13/08/2025 13:16
אפרת קרסנר,1079366,גולסטאר חוזרת: זה תאריך ההשקה לעונה החדשה והמדוברת,2530,13/08/2025 13:08
כפיר אדר,1079308,בגיל 31: זה הצעד המפתיע של אחד הזמרים האהובים בישראל,318,13/08/2025 13:05
כפיר אדר,1079321,"כוכב ארץ נהדרת חוטף מהזמר האהוב: ''כלבלב מתרפס, אפס ממורמר''",6800,13/08/2025 13:05
הדר הראל,1079362,טיילור סוויפט: כל מה שידוע על האלבום החדש,554,13/08/2025 13:02
טל גורן,1079365,ליגת ווינר סל משנה את פניה: כך תוכרע סדרת הגמר,310,13/08/2025 13:01
כפיר אדר,1079361,בר רפאלי חוגגת בווילה היוקרתית: איזו שחקנית הגיעה יחד איתה?,728,13/08/2025 12:47
טל גורן,1079357,"פיצוץ בבית האח הגדול: ""צבוע ואבא של צבוע, השקרן מספר 1""",814,13/08/2025 12:45
רוי שיינמן,1079356,שער הדולר יורד ב-1.3%: בכמה הוא נסחר ומה מושך אותו למטה?,670,13/08/2025 12:40
יהודה לוינגר,1079359,"הממשלה רואה בתקשורת פודל ליטוף ומפרקת את גלי צה""ל | יריב אופנהיימר",979,13/08/2025 12:38
אפרת קרסנר,1079358,אחרי גיוס ההמונים עבור מתי כספי: הזמר יתרום את כספו,21363,13/08/2025 12:37
דויד ויצמן,1079352,"הלבנת הון, חנינה וסודות: משפחת טראמפ ו־45 מיליארד בקריפטו",1075,13/08/2025 12:32
רפאל בן זקרי,1078878,אנבידיה בלחץ? דירוג החברות שמאיימות להחליף אותה,475,13/08/2025 12:30
יהודה לוינגר,1079354,"מנכ""ל בנק הפועלים מגיב על הדו""ח החזק: ""אנחנו בדרך הנכונה""",450,13/08/2025 12:24
טל גורן,1079351,"איתמר בן גביר תוקף את הרמטכ""ל: ""צריך לפטר אותו""",362,13/08/2025 12:16
כפיר אדר,1079344,ניקול ראידמן חושפת סוד מביך: למה היא שוחה עם מצופים? ,393,13/08/2025 12:10
כפיר אדר,1079348,שופרסל מרסקת מחירים וחוטפת מגיא לרר: ''כזה דבר לא ראיתי'',1620,13/08/2025 12:10
רוי שיינמן,1079350,למרות הירידה במחירי הנפט: הרווח של פז זינק ב-50%,248,13/08/2025 12:06
איציק יצחקי,1077970,"התכנית שעשויה לשנות את עתידם של הבניינים לשימור בת""א",351,13/08/2025 12:03
אפרת קרסנר,1079347,"גיא ויהל מכריזים על הצעד הבא בקריירה: ""חיפוש עצמי והתבגרות""",166,13/08/2025 12:01
טל גורן,1079346,דרמה במשרד החינוך: שנת הלימודים לא תיפתח?,358,13/08/2025 12:01
יוסף דולגופולסקי,1079349,סיגמה בוי? חברת הקריפטו של טראמפ מגייסת 1.5 מיליארד דולר,250,13/08/2025 11:57
רפאל בן זקרי,1079343, אפל נגד מאסק: האם האפליקציות שלו מסכנות את המשתמשים?,218,13/08/2025 11:45
טל גורן,1079342,"עופרי ביבס חושפת את מצבו הנפשי של אחיה: ""האתגרים בלתי פוסקים""",363,13/08/2025 11:44
רוי שיינמן,1079345,סלקום ברווחי שיא: המניה זינקה פי 2 בשנה האחרונה,462,13/08/2025 11:43
אפרת קרסנר,1079339,"כוכבת ""חתונה ממבט שני"" עשתה ספוילר? ""תחילתו של צעד מאוד משמעותי""",1267,13/08/2025 11:34
ענת סימן טוב,1079341,ביטול הפטור של וולט? אלו המרוויחים והמפסידים מהמהלך,423,13/08/2025 11:29
כפיר אדר,1079338,העיר המבוקשת במרכז עוברת מהפך: אלפי דירות חדשות בדרך,335,13/08/2025 11:27
יהודה לוינגר,1079326,חדשות 13 בקאמבק מהחלומות: אודי סגל מנצח את מגי טביבי,2012,13/08/2025 11:20
טל גורן,1079336,כוכב נבחרת ישראל בדרך ליעד חדש: זו הליגה אליה מכוון,403,13/08/2025 11:20
טל גורן,1079331,גל החום החריג מכה באירופה: שלושה הרוגים משריפות,259,13/08/2025 10:59
רוי שיינמן,1079333,המניה זינקה ב-100% - והכנסות החברה הביטחונית קפצו ב-30%,324,13/08/2025 10:59
אפרת קרסנר,1079332,"הזמרת הבינלאומית תומכת בישראל: ""אני רוצה להופיע בפסטיבל הנובה""",3933,13/08/2025 10:56
דויד ויצמן,1079327,שמונה שנים לאחר האסון: 6 הואשמו ברצח 41 נערות בסיכון,334,13/08/2025 10:56
רוי שיינמן,1079329,בנק ירושלים עם רבעון שיא: 65 מיליון שקל. ומה עם הדיבידנד?,357,13/08/2025 10:41
כפיר אדר,1079328,עסקת ענק של yes: אלו הסדרות החדשות שרכשה,643,13/08/2025 10:37
כפיר אדר,1079325,המסעדה האהובה בחוף נסגרת מיידית: זו הסיבה להחלטה,460,13/08/2025 10:34
אפרת קרסנר,1079324,"הסרט על טבח ה-7 באוקטובר לא יוקרן בפסטיבל בחו""ל - והסיבה מרגיזה ",340,13/08/2025 10:34
טל גורן,1079323,החם ביותר מזה 80 שנה: זה מה שקורה ברחבי הארץ,320,13/08/2025 10:29
רוי שיינמן,1079320,יצחק תשובה יכול לחייך: הרווח של ישראכרט קפץ ל-88 מיליון שקל,1428,13/08/2025 10:28
